"cz","en"
"NÁHLED","PREVIEW"
"OSOBNÍ ÚDAJE","PERSONAL DETAILS"
"Aktualizovat výkaz","Update report"
"Jméno:","Name:"
"Oddělení:","Department:"
"Úvazek:","FTE:"
"Poznámka:","Comment:"
"Jméno","First name"
"Příjmení","Last name"
"E-mailová adresa","Email address"
"E-mail","Email"
"E-mail:","Email:"
"Oddělení","Department"
"Úvazek","FTE"
"Poznámka","Comment"
"Např. změny ve výši úvazku v průběhu roku.","E.g. changes in FTE during the year or similar."
"Stáhnout","Download"
"VÝZKUMNÍCI","RESEARCHERS"
"Včetně odkazu do ASEP.", "Including ASEP reference."
"I. VYDANÉ PUBLIKACE", "I. PUBLICATIONS"
"Odeslat","Submit"
"Publikace zařazené do výkazu","Publications included in the report"
"Nejprve vyplňte osobní údaje.","Fill your identification details first."
"Nedávné publikace nalezené v ASEPu.","Most recent publications found in ASEP."
"V ASEP nebyly nalezeny žádné záznamy pro autora ","No ASEP records found for author "
" v roce" ," in year "
" nebo "," or "
"II. ORGANIZACE KONFERENCÍ A WORKSHOPŮ","II. ORGANIZATION OF WORKSHOPS AND CONFERENCES"
"III. PEDAGOGICKÁ A PŘEDNÁŠKOVÁ ČINNOST","III. TEACHING AND LECTURES"
"2) Příspěvky a přednášky na konferencích","2) Conference contributions and presentations"
"3) Samostatné přednášky","3) Lectures"
"IV. ŘEŠENÉ ČI SPOLUŘEŠENÉ GRANTY","IV. PRINCIPAL INVESTIGATOR OR CO-INVESTIGATOR"
"V. ŘEŠENÉ PROJEKTY V RÁMCI STRATEGIE AV 21","V. PROJECTS IN AV21 FRAMEWORK"
"VI. POPULARIZAČNÍ ČINNOST","VI. POPULARIZATION AND OUTREACH"
"VII. SPOLUPRÁCE SE STÁTNÍ A VEŘEJNOU SPRÁVOU","VII. COLLABORATION WITH PUBLIC INSTITUTIONS"
"VIII. ZAHRANIČNÍ SPOLUPRÁCE","VIII. INTERNATIONAL COOPERATION"
"IX. OSTATNÍ","IX. OTHER"
"X. ROZPRACOVANÉ PUBLIKACE A PROJEKTY","X. PUBLICATIONS AND PROJECTS IN PROGRESS"
"XI. RŮZNÉ","XI. VARIOUS"
