"cz","en"
"NÁHLED","PREVIEW"
"OSOBNÍ ÚDAJE","PERSONAL DETAILS"
"Aktualizovat výkaz","Update report"
"Jméno:","Name:"
"Oddělení:","Department:"
"Úvazek:","FTE:"
"Poznámka:","Comment:"
"Jméno","First name"
"Příjmení","Last name"
"E-mailová adresa","Email address"
"E-mail","Email"
"E-mail:","Email:"
"Oddělení","Department"
"Úvazek","FTE"
"Poznámka","Comment"
"Např. změny ve výši úvazku v průběhu roku.","E.g. changes in FTE during the year or similar."
"Stáhnout","Download"
"VÝZKUMNÍCI","RESEARCHERS"
"Včetně odkazu do ASEP.", "Including ASEP reference."
"I. VYDANÉ PUBLIKACE", "I. PUBLICATIONS"
"Odeslat","Submit"
"Publikace zařazené do výkazu","Publications included in the report"
"Nejprve vyplňte osobní údaje.","Fill your identification details first."
"Nedávné publikace nalezené v ASEPu.","Most recent publications found in ASEP."
"V ASEP nebyly nalezeny žádné záznamy pro autora ","No ASEP records found for author "
" v roce" ," in year "
" nebo "," or "
